actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
D66;belasting;0.1108394508451184035102698999;False;PvdD;zorg;0.2538602124073206400822755313;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;90;-404.2992558029489709654793231;-314.2992558029489709654793231;20;12.20273857567576636408907954;9.942972172772846667035546293;45.96638508484861009786494991;44.85499868195630104241924232;53.88523134505072180041496943;51.77246045062783588655503920
PvdA;belasting;0.1971344673624207732842705809;False;SGP;huur;0.2532615188016527518755083293;False;20;9.046040755478630927980092093;29.04604075547863092798009209;60;50;-10;40;40;1.00901412089536446359261390171013772487640380859375;1.38991438767565522738323124940507113933563232421875;45.96638508484861009786494991;47.35629947252426532524818118;41.61925375546712808571343878;41.29016433315176674621394062
PvdD;belasting;0.2524181131136183727228699053;False;VVD;duur;0.2524181131136183727228699052;False;45;15;60;60;30;5.336643046337182111603050641;35.33664304633718211160305064;100;0.7649033730715708264329391070;0.7904001521739565206473704105;45.96638508484861009786494991;46.75678523702256661851232032;66.61897959562282512767643465;67.38388296869439595410937375
D66;vreemd;0.0141814386847290863080672807;False;PVV;huur;0.2521108014633519522895710447;False;20;10.94652278584381173377259202;30.94652278584381173377259202;100;0;60;60;60;1.156920416928354899965825097751803696155548095703125;1.1787380149048611865936209142091684043407440185546875;45.20102140284642840033867341;46.37975941775128958693229434;41.61925375546712808571343878;50.06027341192094532737542754
VVD;ontwikkeling;0.2517327192448346018238680699;False;CU;vreemd;0.0771438088607502514548741601;False;25;11.90892821380916300510270648;36.90892821380916300510270648;70;25;55;80;80;1.42107209876306317397620659903623163700103759765625;1.1470083253417424629105880740098655223846435546875;57.43659631394382899320881274;58.58360463928557145611940080;45.20102140284642840033867341;49.96480046419572868879239675
CDA;belasting;0.0069224421349706188877348723;False;PvdD;huur;0.2503849472302048351224357248;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;25;292.1149561142326028564458482;317.1149561142326028564458482;50;11.19717799308595139722046979;9.161327448888505688634929830;45.96638508484861009786494991;44.74215011723746839780371078;41.61925375546712808571343878;42.57753899204255823273266699
PvdA;bezuinig;0.2500607235399175398704585405;False;CU;Europa;0.1765134519105300281438530874;False;86.14864865;-4.063309964368760297854284342;82.08533868563123970214571566;54.72975676;75;-45;30;30;1.08373870745579470309394309879280626773834228515625;0.7895496209382446561875212864833883941173553466796875;77.96324294513661255911356687;77.17369332419836790292604560;52.79836663826379391835292534;50.00229926995966551808283071
PVV;Europa;0.2033091405123168493584984162;False;D66;huur;0.2497695053473256654452683278;False;100;-7.818541755489508602901551664;92.18145824451049139709844834;0;60;-60;0;0;0.99009115004045289420986364348209463059902191162109375;1.0509750033807294666843290542601607739925384521484375;52.79836663826379391835292534;51.74739163488306445166859628;41.61925375546712808571343878;34.82809910411771156429094900
VVD;belasting;0.014593175548341541514218989;False;PvdD;zorg;0.2497014240301072884875566160;False;60;-64.46736805899043814292227569;-4.46736805899043814292227569;45;90;-533.1285803971519189147258367;-443.1285803971519189147258367;0;16.09112210925848716721968128;13.94563916135735554492372377;45.96638508484861009786494991;44.75030724369438819212543126;53.88523134505072180041496943;51.16881162364986848259505913
CU;Europa;0.1992730386971745870638983433;False;GL;huur;0.2490912983714682338298729291;False;75;-15.60311760452655162394393455;59.39688239547344837605606545;10;40;10;50;50;0.9560630025180092417258492787368595600128173828125;0.96949706617396380625706342470948584377765655517578125;52.79836663826379391835292534;51.82886957208983011209586191;41.61925375546712808571343878;42.16773612599273031821260240
D66;bezuinig;0.0486140404574048501373795262;False;PvdA;belasting;0.2483654204252220276671891948;False;69.93243243;11.05069946864361864850980312;80.98313189864361864850980312;86.14864865;20;55;75;75;1.179056047596983791692082377267070114612579345703125;1.19382570748618999090240322402678430080413818359375;77.96324294513661255911356687;79.15706865262280255001597010;45.96638508484861009786494991;54.41707565639648011801777718
CU;AOW;0.0337263929767173342710862017;False;PVV;hypotheek;0.2470729842126636488508495399;False;80;-15.86650219946049799056239347;64.13349780053950200943760653;0;0;100;100;100;1.225313179312896405548372058547101914882659912109375;1.0984490008063645394287277667899616062641143798828125;61.61579197484940592563332300;60.51734297404304138620459522;50.84091350762240100618851816;60.57472887616541746723612995
PVV;ontwikkeling;0.1992945346607646217584886017;False;GL;ontslag;0.2465544932222122564979827076;False;0;7.242867007384300892474016614;7.242867007384300892474016614;80;70;-60;10;10;1.0027138302053744123298884005635045468807220458984375;1.0602284891817961298698946848162449896335601806640625;57.43659631394382899320881274;58.49682480312562512307870742;45.65208526363549625570619116;42.43095408361742222436702529
PvdA;zorg;0.1886271185442150777333836232;False;CDA;huur;0.2461158814589889942681111279;False;90;-5.687273784930765678681028058;84.31272621506923432131897194;45;50;-10;40;40;1.067119392065717153883497303468175232410430908203125;1.03956743665579676161314637283794581890106201171875;53.88523134505072180041496943;52.84566390839492503880182307;41.61925375546712808571343878;40.72505060603683004500597691
PVV;Europa;0.095640480553093065729797218;False;PvdA;vreemd;0.2459036071462743389126615058;False;100;-9.088778153783234808775841418;90.91122184621676519122415858;30;20;80;100;100;1.0567459468793796162344733602367341518402099609375;1.2217212556538930012806076774722896516323089599609375;52.79836663826379391835292534;51.57664538260990091707231766;45.20102140284642840033867341;59.92436442409717783176272807
CDA;ontslag;0.2449426660262082666719152258;False;PvdA;zorg;0.1941964466539865874494807943;False;55;-14.24379924558672915686487002;40.75620075441327084313512998;20;90;-45;45;45;1.32393774714291101446406173636205494403839111328125;1.246684407218291656960218460881151258945465087890625;45.65208526363549625570619116;44.40540085641720459874597271;53.88523134505072180041496943;45.65975523495690476280257153
SP;AOW;0.084770609084707293501281811;False;CU;huur;0.2446240852637766582944323090;False;10;10.26230319057065090176443027;20.26230319057065090176443027;80;50;-50;0;0;1.6939460793739036237326445188955403864383697509765625;1.317432167161911582553557309438474476337432861328125;61.61579197484940592563332300;62.93322414201131750818688032;41.61925375546712808571343878;39.01806335300539310755669332
PVV;ontslag;0.2443211579895967489051145092;False;D66;AOW;0.000855924699958432455559887;False;10;11.36614722262795852118111867;21.36614722262795852118111867;80;85;-85;0;0;1.15415734158245353313532177708111703395843505859375;1.217326166448191582247773112612776458263397216796875;45.65208526363549625570619116;46.86941143008368783795396427;61.61579197484940592563332300;50.92327227416635508176963914
SP;Europa;0.2440510684250652317928143020;False;PvdA;duur;0.0655456394323231217313718844;False;80;-198.6396628246277815468003472;-118.6396628246277815468003472;30;75;-84.18824911868390129259694477;-9.18824911868390129259694477;65;14.83406204531420196596531865;14.83406204531420196596531865;52.79836663826379391835292534;37.96430459294959195238760669;66.61897959562282512767643465;64.85696860233064154923791679
D66;belasting;0.1538716306768745711863743965;False;PvdD;ontslag;0.2428793713421565136911794980;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;30;330.2467930734196025261187777;360.2467930734196025261187777;80;10.32539417941795615422922115;9.942972172772846667035546293;45.96638508484861009786494991;44.79913472452073221954573615;45.65208526363549625570619116;47.21536981264282629051479575
VVD;ontwikkeling;0.0265845932337517520949177197;False;PvdA;duur;0.2427063052207819038308400650;False;25;14.49933939902490106792159133;39.49933939902490106792159133;70;75;-45;30;30;0.8866948498486013630071056468295864760875701904296875;1.396503757857281424747952769394032657146453857421875;57.43659631394382899320881274;58.83310007180111041795676552;66.61897959562282512767643465;58.68993012580799902470310425
GL;belasting;0.2411642608815951049905379478;False;CU;Europa;0.0001654541077793947323471003;False;10;18.79869858974541238354160482;28.79869858974541238354160482;55;75;-65;10;10;1.22868625183034652081914828158915042877197265625;1.13391737998527464270637210574932396411895751953125;45.96638508484861009786494991;47.10030246483388474057132202;52.79836663826379391835292534;48.75960266182449734018501087
SP;zorg;0.2407975006563304321005603019;False;CDA;AOW;0.2014984960197911290080696744;False;100;-9.115456220814788198372457020;90.88454377918521180162754298;45;90;-80;10;10;1.0825445726553748482245964623871259391307830810546875;1.2790395958380713636870495975017547607421875;53.88523134505072180041496943;52.60619174921265043672791984;61.61579197484940592563332300;54.00004104100895671235304868
CU;zorg;0.2395952344695983837752351065;False;PvdD;AOW;0.0613303960563925443238986190;False;30;30.32628942161454073607842347;60.32628942161454073607842347;90;40;40;80;80;1.2407166465902310648061757092364132404327392578125;1.397569818096807470197973088943399488925933837890625;53.88523134505072180041496943;55.28280116314752927061294253;61.61579197484940592563332300;63.07320721855878420029020342
PVV;belasting;0.1737231820900275502950194096;False;PvdA;duur;0.2391916880282611956864968761;False;60;-19.17749400262238739481681351;40.82250599737761260518318649;20;75;-75;0;0;1.176073198572558542451815810636617243289947509765625;0.9890203244633195556190230490756221115589141845703125;45.96638508484861009786494991;44.97736476038529054224592686;66.61897959562282512767643465;53.40389714593144828938755065
GL;zorg;0.0108329635915173638771591414;False;VVD;huur;0.2389607217953029549839527590;False;70;-315.7448252421170453241384845;-245.7448252421170453241384845;0;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;13.63636103841777961632802389;53.88523134505072180041496943;40.24887030663294218408694556;41.61925375546712808571343878;32.17758485213746413921828381
PvdA;bezuinig;0.1355918685086920705273882959;False;CDA;vreemd;0.2381963775853641163138263437;False;86.14864865;-5.563343415682375637312953252;80.58530523431762436268704675;66.55405405;55;-35;20;20;1.0443714015622871382760195047012530267238616943359375;1.0810240231534204990992975581320933997631072998046875;77.96324294513661255911356687;76.88221892198319206001426929;45.20102140284642840033867341;41.62801149939418797235710130
PvdD;ontslag;0.2373876537381501163968621787;False;CDA;duur;0.2373876537381501163968621787;False;30;25;55;55;55;8.886017913580224011859132142;63.88601791358022401185913214;100;0.5789942774101222351142979969;0.7816422745036650174043022959;45.65208526363549625570619116;46.43372753813916127311049346;66.61897959562282512767643465;67.19797387303294736279073263
CDA;belasting;0.2342532032023179611179841686;False;GL;hypotheek;0.1197902356945883428629429090;False;100;-13.96751342755049253879798312;86.03248657244950746120201688;10;80;-70;10;10;1.0754240543212880698575872884248383343219757080078125;1.1446296750772961825504125954466871917247772216796875;45.96638508484861009786494991;44.82175540977131391531453732;50.84091350762240100618851816;46.24322735857656484306558610
PVV;ontwikkeling;0.2339409982402650078903150184;False;GL;vreemd;0.1153270160185234871619286423;False;0;6.625806472212182075466426540;6.625806472212182075466426540;80;0;100;100;100;1.1140604372058380278076583635993301868438720703125;0.9699016671826836688552475607139058411121368408203125;57.43659631394382899320881274;58.40649798112651266206406030;45.20102140284642840033867341;53.54996236406715366925546828
PvdD;AOW;0.0309988412190952855596037807;False;CU;huur;0.2332736848426988141014248868;False;40;27.75802496874925703528563020;67.75802496874925703528563020;80;50;-25;25;25;1.18672066959978383948737246100790798664093017578125;1.0113742181180176427091055302298627793788909912109375;61.61579197484940592563332300;62.62716619296742356834242854;41.61925375546712808571343878;40.31865855423626059663506605
