actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
PvdA;belasting;0.0260467758291188844488317500;False;CU;Europa;0.2437760501908518229186029202;False;20;8.924950321208975225835441338;28.92495032120897522583544134;55;75;-45;30;30;1.0792913040798828294697386809275485575199127197265625;1.37130897329043310861607096740044653415679931640625;45.96638508484861009786494991;47.33769405813904320648102088;52.79836663826379391835292534;50.00229926995966551808283071
GL;Europa;0.0951694397839620509493840927;False;PvdD;ontslag;0.2432511709930012089309059320;False;10;18.29846073980740437935217586;28.29846073980740437935217586;70;30;40;70;70;1.339758248724173039789775430108420550823211669921875;1.1986991853579544997643324677483178675174713134765625;52.79836663826379391835292534;53.99706582362174841811725781;45.65208526363549625570619116;46.90271290284136028355307484
CU;zorg;0.2427345702496785939672463428;False;PvdD;AOW;0.0831913790963680455092799093;False;30;24.90816301681792330785609421;54.90816301681792330785609421;90;40;40;80;80;1.0846855910273784928676832350902259349822998046875;1.1478785410433030023114042705856263637542724609375;53.88523134505072180041496943;55.03310988609402480272637371;61.61579197484940592563332300;63.07320721855878420029020342
VVD;ontwikkeling;0.2418778876563019597512038672;False;D66;duur;0.2278129307770417444345412147;False;25;14.74706857517817646893708138;39.74706857517817646893708138;70;90;-60;30;30;1.3500390070741119519226458578486926853656768798828125;1.4203637914704130285059591187746264040470123291015625;57.43659631394382899320881274;58.85696010541424202171477184;66.61897959562282512767643465;59.00588623479742712438480763
VVD;belasting;0.135142844983586085660931531;False;PvdD;ontslag;0.2410403946488099968803453520;False;60;-64.46736805899043814292227569;-4.46736805899043814292227569;45;30;535.2437918053765508497970236;565.2437918053765508497970236;100;16.73476699362882665390846852;13.94563916135735554492372377;45.96638508484861009786494991;44.24010859521579055378050885;45.65208526363549625570619116;47.84068363224575830443823759
SP;AOW;0.148929677337917165669267660;False;CDA;huur;0.2396604686181343035755730853;False;10;10.93461021409929198233432945;20.93461021409929198233432945;90;50;-50;0;0;1.4859153015970514299937121904804371297359466552734375;1.40374017059522859796061311499215662479400634765625;61.61579197484940592563332300;63.01953214544463452359393611;41.61925375546712808571343878;37.14823800831563788217612940
VVD;Europa;0.2394772097327782622855352198;False;D66;hypotheek;0.0762727049658348144056674297;False;60;-7.443117197340187592559983222;52.55688280265981240744001678;0;85;-85;0;0;1.0537876126089624762016683234833180904388427734375;1.0880300317796229858657852673786692321300506591796875;52.79836663826379391835292534;51.71033660648417093248714009;50.84091350762240100618851816;39.61533079223456640778242322
GL;ontwikkeling;0.0766120545896839200139538662;False;PVV;hypotheek;0.2380360413086272552973809979;False;80;-13.59780777204954320536962171;66.40219222795045679463037829;0;0;80;80;80;1.06645605655889763596633201814256608486175537109375;1.095567621261071433735878599691204726696014404296875;57.43659631394382899320881274;56.34102869268275755947293414;50.84091350762240100618851816;58.62796580245681417502660759
PvdD;ontslag;0.2373876537381501163968621787;False;CDA;duur;0.2373876537381501163968621787;False;30;25;55;55;55;8.886017913580224011859132142;63.88601791358022401185913214;100;0.5789942774101222351142979969;0.7816422745036650174043022959;45.65208526363549625570619116;46.43372753813916127311049346;66.61897959562282512767643465;67.19797387303294736279073263
CDA;belasting;0.2360238365044825536998018834;False;GL;zorg;0.2333767082364158529372843987;False;100;-17.87959185139953796956251743;82.12040814860046203043748257;10;70;-25;45;45;1.2915132801044872934426166466437280178070068359375;1.4652222471477658327643212032853625714778900146484375;45.96638508484861009786494991;44.50116283770084426510062870;53.88523134505072180041496943;52.80553344121641121721167700
CDA;vreemd;0.2350721345446245114096939233;False;GL;hypotheek;0.0133853072723945420996471967;False;55;-10.85784697522286359759495216;44.14215302477713640240504784;0;80;-70;10;10;1.2001768218150858924531121374457143247127532958984375;1.10843413636114984655023363302461802959442138671875;45.20102140284642840033867341;44.09258726648527855378843977;50.84091350762240100618851816;46.24322735857656484306558610
VVD;huur;0.2329761880020470521390762997;False;GL;hypotheek;0.1542676677951297092850069248;False;100;-7.162595566864235247457965789;92.83740443313576475254203421;40;80;-80;0;0;0.95709973295782801994135979839484207332134246826171875;1.127114263846482611342025847989134490489959716796875;41.61925375546712808571343878;40.49213949162064547437141294;50.84091350762240100618851816;45.58641505157001681976231009
CDA;belasting;0.0142759527760620841263516922;False;PvdD;huur;0.2328166069611175892362098239;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;25;292.1149561142326028564458482;317.1149561142326028564458482;50;11.19717799308595139722046979;9.161327448888505688634929830;45.96638508484861009786494991;44.74519823893877381517849404;41.61925375546712808571343878;42.57753899204255823273266699
PvdA;ontwikkeling;0.2037998026908913407062584615;False;PVV;hypotheek;0.2327989437502940406332641037;False;70;-8.040993166787862125790819597;61.95900683321213787420918040;0;0;75;75;75;1.2603850319415486058716169281979091465473175048828125;1.2377049582497654522939001253689639270305633544921875;57.43659631394382899320881274;56.19889135569406354091491262;50.84091350762240100618851816;58.14127503402966335197422700
PvdA;ontslag;0.1300145031619328150895853468;False;D66;zorg;0.2327964569787059012639929275;False;20;7.142228818218178424807415505;27.14222881821817842480741550;80;20;70;90;90;1.2130008737148170183672846178524196147918701171875;1.20210785397675312680121351149864494800567626953125;45.65208526363549625570619116;46.85419311761224938250740469;53.88523134505072180041496943;60.60376767878928094129107147
GL;ontslag;0.2322565168255247503026339474;False;SGP;duur;0.0657751264567251858750296378;False;70;-28.27947304655841770020950632;41.72052695344158229979049368;15;25;75;100;100;1.203342569129500105873376014642417430877685546875;1.5181982064125005837951221110415644943714141845703125;45.65208526363549625570619116;44.13388705722299567191106905;66.61897959562282512767643465;69.99113321283469512696086356
CDA;bezuinig;0.0049091859759421652142918901;False;VVD;Europa;0.2314926888565800311425846305;False;66.55405405;8.958650684835256649415448908;75.51270473483525664941544891;100;60;-10;50;50;1.129849273168225476382531269337050616741180419921875;1.135985755638153182900396132026799023151397705078125;77.96324294513661255911356687;79.09922870077476574201396299;52.79836663826379391835292534;51.33657314108705641654875219
PvdD;zorg;0.2289843216703090433838951867;False;VVD;huur;0.030246335832318260727902271;False;90;-41.27375626750201523897897493;48.72624373249798476102102507;0;100;-75;25;25;1.818203531968378694472221468458883464336395263671875;1.245742727792606086012483501690439879894256591796875;53.88523134505072180041496943;52.63948861725811571440248592;41.61925375546712808571343878;29.81716762630504815259449506
CDA;zorg;0.2270470040150248669519328360;False;SGP;hypotheek;0.0627414264933397358703359714;False;45;8.391133036151387360854794306;53.39113303615138736085479431;60;90;-80;10;10;1.188961767186801576912102973437868058681488037109375;0.88623242850010175430952585884369909763336181640625;53.88523134505072180041496943;54.77146377355082355472449528;50.84091350762240100618851816;47.33791453692081154857104612
GL;belasting;0.0487743814599765235229256177;False;CU;huur;0.2268938732655177314967431812;False;10;18.32166694569589188977961170;28.32166694569589188977961170;55;50;-10;40;40;1.2286232471803046895075794964213855564594268798828125;1.10514334175021478046119227656163275241851806640625;45.96638508484861009786494991;47.07152842659882487832614218;41.61925375546712808571343878;41.09901567497478109008208969
D66;zorg;0.0627815895759476827464595772;False;PvdA;huur;0.2267254831817756555167875376;False;20;11.34287093109473594327418218;31.34287093109473594327418218;90;40;20;60;60;1.075835869567263625157238493557088077068328857421875;1.0886784354209557701409494256949983537197113037109375;53.88523134505072180041496943;54.97390978047167757055591886;41.61925375546712808571343878;45.23031189815066176767590330
SP;bezuinig;0.0166019912083500198463070774;False;PvdA;AOW;0.2258691884834272300963675661;False;70.94594595;7.978277143316811168689201426;78.92422309331681116868920143;86.14864865;65;-55;10;10;1.0463359863753860512503024438046850264072418212890625;1.127416916407291136437152090365998446941375732421875;77.96324294513661255911356687;79.09065986154390369555071897;61.61579197484940592563332300;54.06442302902436748061031284
GL;belasting;0.1138786427960285285720942738;False;CU;zorg;0.2240807073275273619827885341;False;10;18.32530838035760670439942862;28.32530838035760670439942862;55;30;40;70;70;1.0986783014381431566874880445539020001888275146484375;1.1053629891918335115263971601962111890316009521484375;45.96638508484861009786494991;47.07174807404044360939134706;53.88523134505072180041496943;55.72860861902834682524139447
CU;Europa;0.0196598965559096949817785571;False;GL;ontslag;0.2236995764867099056871779794;False;75;-19.84307940736980180641525955;55.15692059263019819358474045;10;70;-30;40;40;1.16835033967810364430306435679085552692413330078125;1.232946373724762789692022124654613435268402099609375;52.79836663826379391835292534;51.56542026453903112866090321;45.65208526363549625570619116;44.04151967362645924003660823
CDA;Europa;0.2234356553358703090239600897;False;PvdD;AOW;0.0869761846238002123143928657;False;50;8.113307865719402775820886235;58.11330786571940277582088624;70;40;50;90;90;1.3754950594413732911647230139351449906826019287109375;0.92426360784136374348918252508156001567840576171875;52.79836663826379391835292534;53.72263024610515766184210787;61.61579197484940592563332300;63.43756102948612876895442352
CDA;duur;0.2196466073283652953307409916;False;CU;vreemd;0.0998819405840811302965676077;False;55;16.39722777245075851939943446;71.39722777245075851939943446;90;25;30;55;55;1.078350310481623441916099181980825960636138916015625;1.068408947401521924547296293894760310649871826171875;66.61897959562282512767643465;67.68738854302434705222373096;45.20102140284642840033867341;47.79944634540059219404070432
PVV;ontwikkeling;0.000169488686123386855797435;False;SGP;AOW;0.2187898436753694664247404944;False;0;9.156248489388683311053195187;9.156248489388683311053195187;60;90;-90;0;0;1.199049838992114036528846554574556648731231689453125;1.340313924386625554774354895926080644130706787109375;57.43659631394382899320881274;58.77691023833045454798316763;61.61579197484940592563332300;57.11130907051164939282201204
CDA;belasting;0.2183645852788656416265666849;False;PvdD;ontslag;0.1753483589599210468179535383;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;30;322.3168872287659377820238441;352.3168872287659377820238441;55;10.07746019377735625749842281;9.161327448888505688634929830;45.96638508484861009786494991;44.76291727555174206823120742;45.65208526363549625570619116;46.43372753813916127311049346
PVV;ontwikkeling;0.0432236362143719077266723616;False;CDA;AOW;0.2180152729189849369895171094;False;0;7.630972102957002275086327241;7.630972102957002275086327241;70;90;-90;0;0;1.0449556365334273788647578840027563273906707763671875;1.1170402570498636496409972096444107592105865478515625;57.43659631394382899320881274;58.55363657099369264284980996;61.61579197484940592563332300;53.04807217427890056069301439
VVD;ontwikkeling;0.2172894250602555921147995832;False;PvdA;huur;0.0446403984234179151968646693;False;25;11.82845765834008402055756586;36.82845765834008402055756586;70;40;60;100;100;1.121654244725445170871580558014102280139923095703125;1.1392578044375287760203718789853155612945556640625;57.43659631394382899320881274;58.57585411838135776922918462;41.61925375546712808571343878;52.45242818351772913160083233
PvdD;zorg;0.2149217583037580592275617164;False;VVD;AOW;0.006509279548389201863756170;False;90;-42.99054970886462707957367735;47.00945029113537292042632265;0;100;-60;40;40;1.467891312723281327379254435072652995586395263671875;1.297559745144706511155163752846419811248779296875;53.88523134505072180041496943;52.58767159990601528925980568;61.61579197484940592563332300;52.04283696412327446834684142
GL;belasting;0.2143824561168289566381872646;False;CDA;vreemd;0.1099235969829161829736108302;False;10;16.86477041267539562765027891;26.86477041267539562765027891;100;55;-55;0;0;1.03092674671661921337317835423164069652557373046875;1.0172649020941106901005923646152950823307037353515625;45.96638508484861009786494991;46.98364998694272078796554227;45.20102140284642840033867341;39.58629155456433629922477437
